Time,Lat_GPS,Lon_GPS,Lat_0,Lon_0,Target_Lat,Target_Lon,X_GPS,Y_GPS,X_EKF,Y_EKF,X_Pred,Y_Pred,X_ODO,Y_ODO,Theta,Theta_Target,Theta_Err,VL,VR,DWA_V,DWA_Omega,V_Aktual,Omega_Aktual,PWM_L,PWM_R,Dist_GPS,Dist_EKF,Dist_Travelled,WP,ETA_kf,ETA_raw,X_obs,Y_obs,Bump_Sta,Haz_Sta,Pothole_Sta,Frame,FPS,Latency,Arbiter
78.09299994,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.9,21.403,,,-29.92686,21.4253,141.00751,149.4,9.01,0.358,0.376,0,0,0.367,0.1298,54,54,2.28425,7.37353,32.12,0,19.1,5.9,,,,0,,2355,7.67,2.04,CRUISE
78.28499985,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.948,21.441,,,-29.97526,21.46395,141.0983,149.4,9.57,0.38,0.381,0,0,0.381,0.2236,144,136,2.28425,7.31287,32.189,0,19.1,5.9,,,,0,,2357,7.76,1,CRUISE
78.47099996,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.948,21.441,,,-30.03103,21.50801,143.48814,149.4,9.57,0.38,0.381,0,0,0.381,0.2236,144,136,2.28425,7.31287,32.189,0,19.1,5.9,,,,0,,2358,7.85,1.01,CRUISE
78.65899992,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-29.948,21.441,,,-30.08889,21.54991,145.89069,149.4,9.57,0.38,0.381,0,0,0.381,0.2236,165,135,2.28425,7.31287,32.19,0,19,5.9,,,,0,,2360,7.88,1,CRUISE
78.84299994,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-37.087,27.284,-30.045,21.525,,,-30.045,21.525,140.4,149.6,9.2,0.34,0.358,0,0,0.349,0,42,42,2.28425,7.18666,32.527,0,19,5.9,,,,0,,2361,7.86,1,CRUISE
79.02399993,-7.05088,110.39895,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.391,21.731,,,-30.391,21.731,141,149.6,8.65,0.35,0.366,0,0,0.358,0.0873,102,102,3.82228,6.78399,32.604,0,19,5.9,,,,0,,2362,7.83,2.51,CRUISE
79.20700002,-7.05087,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.442,21.773,,,-30.442,21.773,141,149.7,8.71,0.365,0.377,0,0,0.371,-0.0589,132,132,3.82228,6.71876,32.673,0,17.5,9.9,,,,0,,2364,7.73,3.01,CRUISE
79.38999987,-7.05087,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.442,21.773,,,-30.49445,21.8157,140.38477,149.7,8.71,0.365,0.377,0,0,0.371,-0.0589,132,132,3.82228,6.71876,32.673,0,17.5,9.9,,,,0,,2365,7.69,2.02,CRUISE
79.57599998,-7.05087,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.442,21.773,,,-30.54759,21.85994,139.75587,149.7,8.71,0.365,0.377,0,0,0.371,-0.0589,132,132,3.82228,6.71876,32.67,0,17.4,9.9,,,,0,,2367,7.79,10.12,CRUISE
79.76399994,-7.05087,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.509,21.827,,,-30.509,21.827,141.6,149.8,8.21,0.421,0.444,0,0,0.433,-0.1996,164,138,3.82228,6.63369,32.984,0,17.4,9.9,,,,0,,2368,7.75,1.51,CRUISE
79.9519999,-7.05087,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.027,-30.566,21.87,,,-30.566,21.87,144.1,149.9,5.83,0.226,0.393,0,0,0.309,0.1342,164,138,3.82228,6.5628,33.04,0,17.4,9.9,,,,0,,2369,7.74,4.63,CRUISE
80.14199996,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-30.862,22.049,,,-30.862,22.049,143,150,6.97,0.264,0.39,0,0,0.327,0.0785,90,90,4.15048,6.21695,33.1,0,16,10.7,,,,0,,2371,7.72,2.16,CRUISE
80.33299994,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-30.916,22.089,,,-30.94386,22.11015,143.8101,150,7.24,0.343,0.397,0,0,0.37,0.1865,120,120,4.15048,6.15018,33.152,0,16,10.7,,,,0,,2372,7.71,1,CRUISE
80.51799989,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-30.916,22.089,,,-30.99943,22.15007,145.78632,150,7.24,0.343,0.397,0,0,0.37,0.1865,120,120,4.15048,6.15018,33.152,0,16,10.7,,,,0,,2374,7.7,1.51,CRUISE
80.704,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-30.916,22.089,,,-31.05653,22.18818,147.7691,150,7.24,0.343,0.397,0,0,0.37,0.1865,120,120,4.15048,6.15018,33.15,0,15.9,10.7,,,,0,,2375,7.73,1.51,CRUISE
80.89100003,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.018,22.166,,,-31.018,22.166,143.8,150.2,6.4,0.318,0.366,0,0,0.342,0.1025,18,18,4.15048,6.02338,33.496,0,15.9,10.7,,,,0,,2377,7.81,1,CRUISE
81.0769999,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.069,22.204,,,-31.069,22.204,144,150.3,6.29,0.352,0.375,0,0,0.363,0.072,78,78,4.15048,5.96024,33.563,0,15.9,10.7,,,,0,,2378,7.81,3.52,CRUISE
81.26600003,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.084,22.214,,,-31.11229,22.23463,143.57805,150.3,6.32,0.359,0.375,0,0,0.367,-0.0589,138,138,4.15048,5.94226,33.58,0,15.3,10.7,,,,0,,2380,7.83,1.01,CRUISE
81.45300007,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.132,22.249,,,-31.16028,22.26954,143.87251,150.3,6.33,0.368,0.386,0,0,0.377,-0.024,138,138,4.15048,5.88322,33.644,0,15.3,10.7,,,,0,,2381,7.83,1.57,CRUISE
81.64199996,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.132,22.249,,,-31.21778,22.31162,143.61261,150.3,6.33,0.368,0.386,0,0,0.377,-0.024,138,138,4.15048,5.88322,33.644,0,15.3,10.7,,,,0,,2382,7.75,1.52,CRUISE
81.82999992,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.203,22.301,,,-31.203,22.301,144.3,150.4,6.15,0.428,0.452,0,0,0.44,-0.0415,6,6,4.15048,5.7958,33.96,0,15.1,10.7,,,,0,,2384,7.67,2,CRUISE
82.01600003,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.25,22.333,,,-31.25,22.333,147.5,150.5,2.99,0.382,0.31,0,0,0.346,-0.0785,66,66,4.15048,5.73913,34.005,0,15.1,10.7,,,,0,,2385,7.68,1.51,CRUISE
82.19899988,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.305,22.369,,,-31.305,22.369,148.6,150.5,1.91,0.361,0.36,0,0,0.361,0.0611,96,96,4.15048,5.67353,34.07,0,14.6,10.7,,,,0,,2387,7.73,3.01,CRUISE
82.38199997,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.354,22.399,,,-31.354,22.399,148.7,150.5,1.85,0.371,0.378,0,0,0.375,-0.0524,126,126,4.15048,5.61611,34.136,0,14.6,10.7,,,,0,,2388,7.79,2,CRUISE
82.57200003,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.354,22.399,,,-31.41485,22.43621,148.12894,150.5,1.85,0.371,0.378,0,0,0.375,-0.0524,126,126,4.15048,5.61611,34.136,0,14.6,10.7,,,,0,,2390,7.85,1.02,CRUISE
82.75900006,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.354,22.399,,,-31.47431,22.47337,147.56761,150.5,1.85,0.371,0.378,0,0,0.375,-0.0524,126,126,4.15048,5.61611,34.14,0,14.4,10.7,,,,0,,2391,7.61,2,CRUISE
82.94000006,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.448,22.456,,,-31.448,22.456,147.5,150.6,3.07,0.422,0.378,0,0,0.4,-0.2727,21,21,4.15048,5.50624,34.471,0,14.4,10.7,,,,0,,2393,7.86,1.52,CRUISE
83.125,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.5,22.49,,,-31.5,22.49,148.1,150.6,2.56,0.374,0.321,0,0,0.347,0.0415,81,81,4.15048,5.44424,34.528,0,14.4,10.7,,,,0,,2394,7.86,2,CRUISE
83.31500006,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.532,22.51,,,-31.56099,22.52777,148.67998,150.6,2.12,0.364,0.345,0,0,0.354,0.0327,81,81,4.15048,5.40655,34.57,0,13.8,10.6,,,,0,,2395,7.79,2.51,CRUISE
83.49899983,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.581,22.539,,,-31.61049,22.557,148.5882,150.7,2.06,0.37,0.368,0,0,0.369,-0.0022,141,141,4.15048,5.34962,34.628,0,13.8,10.6,,,,0,,2397,7.79,1,CRUISE
83.68499994,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.581,22.539,,,-31.66896,22.59271,148.56479,150.7,2.06,0.37,0.368,0,0,0.369,-0.0022,141,141,4.15048,5.34962,34.628,0,13.8,10.6,,,,0,,2398,7.79,1.55,CRUISE
83.87399983,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-38.773,28.452,-31.581,22.539,,,-31.72868,22.62923,148.54088,150.7,2.06,0.37,0.368,0,0,0.369,-0.0022,159,147,4.15048,5.34962,34.63,0,13.7,10.6,,,,0,,2400,7.73,2.52,CRUISE
84.06399989,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-40.458,29.566,-32.011,22.79,,,-32.011,22.79,150.1,150.8,0.64,0.409,0.219,0,0,0.314,-0.2509,39,39,6.09605,4.8518,34.979,0,13.7,10.6,,,,0,,2401,7.69,2.55,CRUISE
84.25,-7.05086,110.39893,-7.05112,110.39928,-7.05089,110.39896,-40.458,29.566,-32.056,22.816,,,-32.056,22.816,152.4,150.8,-1.63,0.365,0.332,0,0,0.348,-0.4047,99,99,6.09605,4.79983,35.035,0,13.7,10.6,,,,0,,2402,7.72,3.07,CRUISE
84.43099999,-7.05086,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.566,-32.435,23.016,,,-32.435,23.016,153.1,150.6,-2.47,0.364,0.375,0,0,0.369,-0.2389,129,129,6.70651,4.37144,35.111,0,11.3,17.1,,,,0,,2404,7.72,2,CRUISE
84.62100005,-7.05086,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.566,-32.435,23.016,,,-32.49688,23.04828,150.51094,150.6,-2.47,0.364,0.375,0,0,0.369,-0.2389,129,129,6.70651,4.37144,35.111,0,11.3,17.1,,,,0,,2406,7.9,1.51,CRUISE
84.80599999,-7.05086,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.566,-32.435,23.016,,,-32.55616,23.08267,147.96859,150.6,-2.47,0.364,0.375,0,0,0.369,-0.2389,129,129,6.70651,4.37144,35.11,0,11.2,17.1,,,,0,,2407,7.85,2,CRUISE
84.98699999,-7.05086,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.566,-32.512,23.055,,,-32.512,23.055,153.8,150.6,-3.18,0.435,0.437,0,0,0.436,-0.0153,147,160,6.70651,4.28521,35.428,0,11.2,17.1,,,,0,,2408,7.86,4.11,CRUISE
85.17599988,-7.05086,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.726,-32.879,23.25,,,-32.879,23.25,154.9,150.4,-4.46,0.287,0.367,0,0,0.327,0.156,54,54,6.81267,3.86977,35.492,0,11.2,17.1,,,,0,,2410,7.78,2.51,CRUISE
85.36199999,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.779,-33.451,23.571,,,-33.451,23.571,153.6,150.4,-3.29,0.348,0.357,0,0,0.353,0.1298,84,84,6.8483,3.21387,35.53,0,8.2,17.5,,,,0,,2411,7.8,1.56,CRUISE
85.55099988,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.779,-33.504,23.597,,,-33.53563,23.61298,154.42378,150.3,-2.9,0.372,0.369,0,0,0.371,0.2236,144,144,6.8483,3.15495,35.599,0,8.2,17.5,,,,0,,2413,7.87,1.51,CRUISE
85.73899984,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.779,-33.504,23.597,,,-33.59875,23.64238,156.8285,150.3,-2.9,0.372,0.369,0,0,0.371,0.2236,144,144,6.8483,3.15495,35.599,0,8.2,17.5,,,,0,,2414,7.9,1,CRUISE
85.92199993,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-41.301,29.779,-33.504,23.597,,,-33.66157,23.66851,159.17804,150.3,-2.9,0.372,0.369,0,0,0.371,0.2236,144,144,6.8483,3.15495,35.6,0,8,17.5,,,,0,,2416,7.9,2.51,CRUISE
86.10599995,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-12195136,1569922.25,-33.617,23.654,,,-33.617,23.654,150.7,150.2,-0.51,0.265,0.386,0,0,0.326,0.5171,42,42,12295732.39,3.02856,35.942,0,8,17.5,,,,0,,2417,7.91,2.52,CRUISE
86.29200006,-7.05085,110.39891,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.044,-33.935,23.828,,,-33.935,23.828,147.4,150,2.63,0.261,0.366,0,0,0.314,0.4112,72,72,7.65857,2.66615,35.994,0,8,17.5,,,,0,,2419,7.97,1.01,CRUISE
86.47799993,-7.05085,110.3989,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.044,-33.949,23.837,,,-33.97478,23.85445,147.40565,150,4.14,0.319,0.354,0,0,0.336,0.2836,132,132,7.65857,2.64953,36.01,0,6.7,19.5,,,,0,,2420,7.97,4.04,CRUISE
86.66700006,-7.05085,110.3989,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.044,-33.995,23.868,,,-34.02233,23.887,146.24627,150.1,4.85,0.354,0.357,0,0,0.356,0.1953,132,132,7.65857,2.5942,36.076,0,6.7,19.5,,,,0,,2422,7.98,1,CRUISE
86.852,-7.05085,110.3989,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.044,-33.995,23.868,,,-34.07733,23.92304,148.31307,150.1,4.85,0.354,0.357,0,0,0.356,0.1953,132,132,7.65857,2.5942,36.076,0,6.7,19.5,,,,0,,2423,7.98,3,CRUISE
87.03600001,-7.05085,110.3989,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.044,-34.065,23.917,,,-34.065,23.917,145,150.3,5.24,0.424,0.428,0,0,0.426,-0.1996,162,143,7.65857,2.5091,36.392,0,6.6,19.5,,,,0,,2425,8,2,CRUISE
87.22600007,-7.05085,110.3989,-7.05112,110.39928,-7.05089,110.39896,-42.144,30.31,-34.365,24.095,,,-34.365,24.095,143.2,150.4,7.25,0.266,0.38,0,0,0.323,-0.0175,60,60,7.83085,2.16032,36.434,0,6.6,19.5,,,,0,,2426,7.96,1.6,CRUISE
